NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
440348,ENSG00000196436,NPIPB15,nuclear pore complex interacting protein family member B15 [Source:HGNC Symbol;Acc:HGNC:34409],13.48954242,8.335476434,4.253825862,20.73426681,3.059925467
148266,ENSG00000196437,ZNF569,zinc finger protein 569 [Source:HGNC Symbol;Acc:HGNC:24737],2.736146873,3.713640243,1.369293223,1.018878319,1.735334371
100131755,ENSG00000196440,ARMCX4,armadillo repeat containing X-linked 4 [Source:HGNC Symbol;Acc:HGNC:28615],5.637521988,4.799021027,1.901301974,1.138267257,1.75064396
79693,ENSG00000196449,YRDC,yrdC N6-threonylcarbamoyltransferase domain containing [Source:HGNC Symbol;Acc:HGNC:28905],21.5551599,13.02253057,6.532278814,13.08267257,8.418462017
27153,ENSG00000196453,ZNF777,zinc finger protein 777 [Source:HGNC Symbol;Acc:HGNC:22213],13.54806373,10.87822838,5.589885958,5.540243363,11.6626538
30849,ENSG00000196455,PIK3R4,phosphoinositide-3-kinase regulatory subunit 4 [Source:HGNC Symbol;Acc:HGNC:8982],15.83900956,7.541185914,5.483005965,8.039225664,6.93171731
285971,ENSG00000196456,ZNF775,zinc finger protein 775 [Source:HGNC Symbol;Acc:HGNC:28501],4.484364238,7.993019142,2.832163238,1.075486283,2.981060274
100289635,ENSG00000196458,ZNF605,zinc finger protein 605 [Source:HGNC Symbol;Acc:HGNC:28068],4.336334355,6.703586997,3.034804948,2.743986283,2.993096015
6399,ENSG00000196459,TRAPPC2,trafficking protein particle complex 2 [Source:HGNC Symbol;Acc:HGNC:23068],8.845109908,13.85561766,3.421543145,5.159513274,2.919826899
731220,ENSG00000196460,RFX8,"RFX family member 8, lacking RFX DNA binding domain [Source:HGNC Symbol;Acc:HGNC:37253]",3.549006326,0.536722851,0.492868646,0.143901504,0.23667889
140465,ENSG00000196465,MYL6B,myosin light chain 6B [Source:HGNC Symbol;Acc:HGNC:29823],21.506024,77.99476913,18.33024368,6.615340708,302.9180075
90576,ENSG00000196466,ZNF799,zinc finger protein 799 [Source:HGNC Symbol;Acc:HGNC:28071],3.975214074,1.808550084,1.131990881,2.237604867,1.088873599
8823,ENSG00000196468,FGF16,fibroblast growth factor 16 [Source:HGNC Symbol;Acc:HGNC:3672],0.998302633,0.066236465,0.118474714,0.007923584,0.108201818
6477,ENSG00000196470,SIAH1,siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:10857],9.175558705,3.660290063,2.311446894,3.801022124,3.321181694
2712,ENSG00000196475,GK2,glycerol kinase 2 [Source:HGNC Symbol;Acc:HGNC:4291],0.024643295,0.009997166,0.007578578,0.016306597,0.025215179
140680,ENSG00000196476,C20orf96,chromosome 20 open reading frame 96 [Source:HGNC Symbol;Acc:HGNC:16227],12.15671695,13.21490881,6.438400461,4.733564159,2.264771731
2104,ENSG00000196482,ESRRG,estrogen related receptor gamma [Source:HGNC Symbol;Acc:HGNC:3474],0.09874062,1.709574758,2.72142125,0.113551425,1.809143823
79711,ENSG00000196497,IPO4,importin 4 [Source:HGNC Symbol;Acc:HGNC:19426],21.6589491,5.014651014,7.712364446,13.83471681,26.46631756
79711,ENSG00000196497,IPO4,importin 4 [Source:HGNC Symbol;Acc:HGNC:19426],21.6589491,5.014651014,7.712364446,13.83471681,26.46631756
9612,ENSG00000196498,NCOR2,nuclear receptor corepressor 2 [Source:HGNC Symbol;Acc:HGNC:7673],51.30961046,31.74275473,25.49592702,12.29812389,47.71458281
6817,ENSG00000196502,SULT1A1,sulfotransferase family 1A member 1 [Source:HGNC Symbol;Acc:HGNC:11453],16.9756353,20.46814168,7.778026949,63.3674115,3.479074969
132946,ENSG00000196503,ARL9,ADP ribosylation factor like GTPase 9 [Source:HGNC Symbol;Acc:HGNC:23592],0.281654345,1.487101167,0.095429562,0.068773628,0.15193279
55660,ENSG00000196504,PRPF40A,pre-mRNA processing factor 40 homolog A [Source:HGNC Symbol;Acc:HGNC:16463],24.45191422,10.6735073,7.556601018,9.026278761,14.21823039
54834,ENSG00000196505,GDAP2,ganglioside induced differentiation associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18010],3.465047068,1.211131144,1.154778556,1.867825221,0.805240598
85012,ENSG00000196507,TCEAL3,transcription elongation factor A like 3 [Source:HGNC Symbol;Acc:HGNC:28247],38.72512581,83.00757387,22.86225377,3.808757965,9.063288917
51434,ENSG00000196510,ANAPC7,anaphase promoting complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:17380],21.15936151,20.29382029,11.42719701,10.11467257,17.2230934
27010,ENSG00000196511,TPK1,thiamin pyrophosphokinase 1 [Source:HGNC Symbol;Acc:HGNC:17358],4.667884772,1.78610224,1.489432758,1.296461504,0.866288717
6536,ENSG00000196517,SLC6A9,solute carrier family 6 member 9 [Source:HGNC Symbol;Acc:HGNC:11056],5.000178117,15.66376565,1.221897935,1.474176549,0.444229776
60312,ENSG00000196526,AFAP1,actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017],17.95868853,6.211865852,5.051178039,0.661226991,2.493136986
4666,ENSG00000196531,NACA,nascent polypeptide associated complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:7629],170.0419622,71.84574262,95.06002597,46.44153097,233.8091158
399687,ENSG00000196535,MYO18A,myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104],15.76251153,16.16613755,26.27266161,18.47152212,104.0939352
343173,ENSG00000196539,OR2T3,olfactory receptor family 2 subfamily T member 3 [Source:HGNC Symbol;Acc:HGNC:14727],0.001142655,0.001101511,0.001207218,0.000892655,0.001675355
165679,ENSG00000196542,SPTSSB,serine palmitoyltransferase small subunit B [Source:HGNC Symbol;Acc:HGNC:24045],0.46264765,5.914781308,0.130760153,0.148286341,0.042908985
54785,ENSG00000196544,BORCS6,BLOC-1 related complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:25939],8.561543182,6.704992204,6.027359576,4.967685841,9.945805729
4122,ENSG00000196547,MAN2A2,mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825],39.73390625,34.17504378,17.85846259,20.53750442,41.91912827
4311,ENSG00000196549,MME,membrane metalloendopeptidase [Source:HGNC Symbol;Acc:HGNC:7154],22.47864509,1.45940563,1.015316423,6.863949558,9.74307472
729533,ENSG00000196550,FAM72A,family with sequence similarity 72 member A [Source:HGNC Symbol;Acc:HGNC:24044],0.601120707,0.303055704,0.06626832,0.055054385,0.04315605
440184,ENSG00000196553,CCDC196,coiled-coil domain containing 196 [Source:HGNC Symbol;Acc:HGNC:20100],0.049198993,0.09968638,0.017121309,1.753829912,0.031118817
8912,ENSG00000196557,CACNA1H,calcium voltage-gated channel subunit alpha1 H [Source:HGNC Symbol;Acc:HGNC:1395],22.85449605,8.695507934,5.990480843,11.33221593,4.957988792
55959,ENSG00000196562,SULF2,sulfatase 2 [Source:HGNC Symbol;Acc:HGNC:20392],58.58969597,17.90088136,13.21582807,14.09978761,7.469290162
3048,ENSG00000196565,HBG2,hemoglobin subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:4832],1.063709984,0.469869835,0.583729613,0.465966195,0.32225345
3908,ENSG00000196569,LAMA2,laminin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:6482],67.14494891,3.190218394,44.13975237,2.288882743,20.04701245
345456,ENSG00000196570,PFN3,profilin 3 [Source:HGNC Symbol;Acc:HGNC:18627],0.012974568,0.050640977,0.005098555,0.220432345,0.014072677
23654,ENSG00000196576,PLXNB2,plexin B2 [Source:HGNC Symbol;Acc:HGNC:9104],74.39138662,53.51739491,31.72151651,68.72685841,10.47219303
81050,ENSG00000196578,OR5AC2,olfactory receptor family 5 subfamily AC member 2 [Source:HGNC Symbol;Acc:HGNC:15431],0.001759087,0.002019189,0.000881569,0.002101018,0.003561333
55966,ENSG00000196581,AJAP1,adherens junctions associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30801],0.635434983,5.387407909,0.066513628,0.124009482,0.099179874
7516,ENSG00000196584,XRCC2,X-ray repair cross complementing 2 [Source:HGNC Symbol;Acc:HGNC:12829],0.419520294,0.400399353,0.171371266,0.193896327,0.133790126
4646,ENSG00000196586,MYO6,myosin VI [Source:HGNC Symbol;Acc:HGNC:7605],14.3863325,19.65314704,3.588927985,7.216650442,2.521712578
57591,ENSG00000196588,MRTFA,myocardin related transcription factor A [Source:HGNC Symbol;Acc:HGNC:14334],23.60175532,12.70461115,10.20313503,5.445238938,7.969120797
729458,ENSG00000196589,MBD3L2B,methyl-CpG binding domain protein 3 like 2B [Source:HGNC Symbol;Acc:HGNC:53435],0.001356132,0.002910929,0.000821927,0.001823584,0.001970535
3066,ENSG00000196591,HDAC2,histone deacetylase 2 [Source:HGNC Symbol;Acc:HGNC:4853],13.48606499,9.209444216,5.874080565,3.52574469,8.048158157
158431,ENSG00000196597,ZNF782,zinc finger protein 782 [Source:HGNC Symbol;Acc:HGNC:33110],2.170554919,1.895826827,0.74237575,1.084487611,0.709707597
387601,ENSG00000196600,SLC22A25,solute carrier family 22 member 25 [Source:HGNC Symbol;Acc:HGNC:32935],0.077027414,0.052622589,0.00482345,19.45978584,0.00435432
728378,ENSG00000196604,POTEF,POTE ankyrin domain family member F [Source:HGNC Symbol;Acc:HGNC:33905],0.032198475,0.014690348,0.022877489,0.00861619,0.092239146
162993,ENSG00000196605,ZNF846,zinc finger protein 846 [Source:HGNC Symbol;Acc:HGNC:27260],5.350969567,3.479579609,2.652101743,1.578151327,1.708032005
4312,ENSG00000196611,MMP1,matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155],0.451808646,0.039266241,0.342270153,1.037889133,0.05555789
125,ENSG00000196616,ADH1B,"alcohol dehydrogenase 1B (class I), beta polypeptide [Source:HGNC Symbol;Acc:HGNC:250]",1280.565293,1.5309972,80.3449892,841.2688053,37.16402366
7366,ENSG00000196620,UGT2B15,UDP glucuronosyltransferase family 2 member B15 [Source:HGNC Symbol;Acc:HGNC:12546],0.032730944,0.009355606,0.011779989,90.7465531,0.007731146
6925,ENSG00000196628,TCF4,transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11634],27.36047239,13.18564649,6.582441385,1.094324336,4.909222914
65267,ENSG00000196632,WNK3,WNK lysine deficient protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:14543],0.461387467,1.417002547,0.472750521,1.880230973,0.096853929
57001,ENSG00000196636,SDHAF3,succinate dehydrogenase complex assembly factor 3 [Source:HGNC Symbol;Acc:HGNC:21752],6.88411988,5.513429519,5.778472534,6.161079646,5.505254047
3269,ENSG00000196639,HRH1,histamine receptor H1 [Source:HGNC Symbol;Acc:HGNC:5182],7.924859673,2.047631213,0.778825901,0.103225,0.67426259
55684,ENSG00000196642,RABL6,"RAB, member RAS oncogene family like 6 [Source:HGNC Symbol;Acc:HGNC:24703]",35.68442403,65.89492858,28.17952314,9.419685841,60.71351183
7695,ENSG00000196646,ZNF136,zinc finger protein 136 [Source:HGNC Symbol;Acc:HGNC:12920],7.579626667,3.611989215,2.074002366,1.398153982,1.440596015
23660,ENSG00000196652,ZKSCAN5,zinc finger with KRAB and SCAN domains 5 [Source:HGNC Symbol;Acc:HGNC:12867],5.38404073,5.29205361,2.20448881,2.484994248,3.859912951
91392,ENSG00000196653,ZNF502,zinc finger protein 502 [Source:HGNC Symbol;Acc:HGNC:23718],5.790039852,3.791034049,2.058148472,1.531421239,2.83106127
91392,ENSG00000196653,ZNF502,zinc finger protein 502 [Source:HGNC Symbol;Acc:HGNC:23718],5.790039852,3.791034049,2.058148472,1.531421239,2.83106127
51399,ENSG00000196655,TRAPPC4,trafficking protein particle complex 4 [Source:HGNC Symbol;Acc:HGNC:19943],33.3732799,26.8447317,15.11098105,16.20828761,23.05640722
51399,ENSG00000196655,TRAPPC4,trafficking protein particle complex 4 [Source:HGNC Symbol;Acc:HGNC:19943],33.3732799,26.8447317,15.11098105,16.20828761,23.05640722
150737,ENSG00000196659,TTC30B,tetratricopeptide repeat domain 30B [Source:HGNC Symbol;Acc:HGNC:26425],1.584033269,1.443647489,0.60488963,0.747577035,0.386777137
55532,ENSG00000196660,SLC30A10,solute carrier family 30 member 10 [Source:HGNC Symbol;Acc:HGNC:25355],0.013877036,2.228954641,0.034343022,14.74669115,0.004628994
9895,ENSG00000196663,TECPR2,tectonin beta-propeller repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:19957],8.939550286,14.81912926,5.85532863,2.95665708,9.247768369
51284,ENSG00000196664,TLR7,toll like receptor 7 [Source:HGNC Symbol;Acc:HGNC:15631],0.867682541,0.855431222,0.109386697,0.063592221,0.049184973
399888,ENSG00000196666,FAM180B,family with sequence similarity 180 member B [Source:HGNC Symbol;Acc:HGNC:34451],7.545478186,1.313589027,0.468422101,0.039848894,0.803183674
399888,ENSG00000196666,FAM180B,family with sequence similarity 180 member B [Source:HGNC Symbol;Acc:HGNC:34451],7.545478186,1.313589027,0.468422101,0.039848894,0.803183674
643836,ENSG00000196670,ZFP62,ZFP62 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23241],11.50819275,8.99108017,4.738980515,4.306579646,6.573665006
112479,ENSG00000196678,ERI2,ERI1 exoribonuclease family member 2 [Source:HGNC Symbol;Acc:HGNC:30541],4.358432124,3.077803474,1.982958458,4.114592478,1.983852304
54543,ENSG00000196683,TOMM7,translocase of outer mitochondrial membrane 7 [Source:HGNC Symbol;Acc:HGNC:21648],271.8599117,218.4076131,167.0332141,70.77752212,315.1562017
84941,ENSG00000196684,HSH2D,hematopoietic SH2 domain containing [Source:HGNC Symbol;Acc:HGNC:24920],1.811064463,0.202915759,0.408076737,1.780749115,0.153080183
7442,ENSG00000196689,TRPV1,transient receptor potential cation channel subfamily V member 1 [Source:HGNC Symbol;Acc:HGNC:12716],9.440889168,8.908748529,5.153955333,15.24169027,5.209195517
7582,ENSG00000196693,ZNF33B,zinc finger protein 33B [Source:HGNC Symbol;Acc:HGNC:13097],5.572285744,6.500333834,2.53181684,4.183999115,2.441833998
57473,ENSG00000196700,ZNF512B,zinc finger protein 512B [Source:HGNC Symbol;Acc:HGNC:29212],17.22721849,17.03748054,8.251551556,16.22054867,10.7915878
51321,ENSG00000196704,AMZ2,archaelysin family metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:28041],35.14339869,47.83811189,21.95346399,11.49946903,30.62129514
170959,ENSG00000196705,ZNF431,zinc finger protein 431 [Source:HGNC Symbol;Acc:HGNC:20809],4.054085314,2.433529023,1.945352689,0.384972965,1.909611083
389658,ENSG00000196711,ALKAL1,ALK and LTK ligand 1 [Source:HGNC Symbol;Acc:HGNC:33775],0.019628369,0.079455874,0.006603458,0.16161292,0.008595554
4763,ENSG00000196712,NF1,neurofibromin 1 [Source:HGNC Symbol;Acc:HGNC:7765],8.263639639,8.522781077,4.18718868,2.786315044,4.383915816
154807,ENSG00000196715,VKORC1L1,vitamin K epoxide reductase complex subunit 1 like 1 [Source:HGNC Symbol;Acc:HGNC:21492],51.43531822,12.12796546,7.383921178,8.930920354,12.01787173
147686,ENSG00000196724,ZNF418,zinc finger protein 418 [Source:HGNC Symbol;Acc:HGNC:20647],2.893513159,4.470802523,2.51613564,1.199954425,1.187888917
1612,ENSG00000196730,DAPK1,death associated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:2674],21.62730175,10.42807674,2.429174137,12.6930354,1.169128643
353132,ENSG00000196734,LCE1B,late cornified envelope 1B [Source:HGNC Symbol;Acc:HGNC:16611],0.156458041,0.044954199,0.044668329,0.059204292,0.130409315
3117,ENSG00000196735,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1 [Source:HGNC Symbol;Acc:HGNC:4942]",30.1401093,3.771618389,3.548059764,2.879885398,2.46960411
85301,ENSG00000196739,COL27A1,collagen type XXVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22986],11.02291998,21.07223677,4.420960953,20.59964159,2.254325405
2760,ENSG00000196743,GM2A,GM2 ganglioside activator [Source:HGNC Symbol;Acc:HGNC:4367],25.37928054,22.73284025,13.3677907,7.879681416,3.844372478
8329,ENSG00000196747,H2AC13,H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725],0.218766329,0.117539509,0.051874675,0.119684027,0.017927572
389383,ENSG00000196748,CLPSL2,colipase like 2 [Source:HGNC Symbol;Acc:HGNC:21250],0.011356638,0.166763754,0.007182791,0.005887434,0.007399552
6273,ENSG00000196754,S100A2,S100 calcium binding protein A2 [Source:HGNC Symbol;Acc:HGNC:10492],1.688800411,0.923728735,0.640748,0.38210323,0.841962964
90592,ENSG00000196757,ZNF700,zinc finger protein 700 [Source:HGNC Symbol;Acc:HGNC:25292],19.34653027,5.764446671,5.640904532,13.88607522,4.177954172
401040,ENSG00000196758,AC079612.1,uncharacterized LOC401040 [Source:NCBI gene;Acc:401040],0.002208614,0.006990231,0.000636582,0.000497659,0.002873313
5456,ENSG00000196767,POU3F4,POU class 3 homeobox 4 [Source:HGNC Symbol;Acc:HGNC:9217],0.013847103,6.80585516,0.004561144,0.002149765,0.005177783
284532,ENSG00000196772,OR14A16,olfactory receptor family 14 subfamily A member 16 [Source:HGNC Symbol;Acc:HGNC:15022],0.003576075,0.0020084,0.000943017,0.001798363,0.00172721
961,ENSG00000196776,CD47,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682],26.27593412,37.56537458,12.10262284,6.052871681,5.431580324
390036,ENSG00000196778,OR52K1,olfactory receptor family 52 subfamily K member 1 [Source:HGNC Symbol;Acc:HGNC:15222],0.007494368,0.005905374,0.003142665,0.007375265,0.003449004
7088,ENSG00000196781,TLE1,"TLE family member 1, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11837]",38.56154828,18.26451049,7.147107162,24.98243805,27.83217808
55534,ENSG00000196782,MAML3,mastermind like transcriptional coactivator 3 [Source:HGNC Symbol;Acc:HGNC:16272],5.995705494,3.376428097,1.119642357,1.973853982,0.990090286
8969,ENSG00000196787,H2AC11,H2A clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4737],0.323284372,0.251973876,0.221182135,0.461850841,0.1473434
29966,ENSG00000196792,STRN3,striatin 3 [Source:HGNC Symbol;Acc:HGNC:15720],19.03196659,9.688371412,9.058908484,11.93900442,26.47485181
8187,ENSG00000196793,ZNF239,zinc finger protein 239 [Source:HGNC Symbol;Acc:HGNC:13031],3.608506007,2.915182893,0.915185478,0.984871637,2.006811457
408187,ENSG00000196800,SPINK14,serine peptidase inhibitor Kazal type 14 (putative) [Source:HGNC Symbol;Acc:HGNC:33825],0.002666129,0.000664456,0.000429022,0.015241726,0.000316974
6701,ENSG00000196805,SPRR2B,small proline rich protein 2B [Source:HGNC Symbol;Acc:HGNC:11262],0.475771701,0.011951723,0.092049948,0.014301106,0.033815305
1146,ENSG00000196811,CHRNG,cholinergic receptor nicotinic gamma subunit [Source:HGNC Symbol;Acc:HGNC:1967],0.057758855,0.023997672,0.014197009,0.033343168,30.8958535
80345,ENSG00000196812,ZSCAN16,zinc finger and SCAN domain containing 16 [Source:HGNC Symbol;Acc:HGNC:20813],5.355061167,4.596204077,1.908954431,3.194264159,2.548491781
89853,ENSG00000196814,MVB12B,multivesicular body subunit 12B [Source:HGNC Symbol;Acc:HGNC:23368],7.059833474,26.80878704,3.050522221,2.706601327,8.926533001
64771,ENSG00000196821,ILRUN,inflammation and lipid regulator with UBA-like and NBR1-like domains [Source:HGNC Symbol;Acc:HGNC:21215],72.26582562,63.25307831,57.23121092,58.17880531,174.4193524
390439,ENSG00000196832,OR11G2,olfactory receptor family 11 subfamily G member 2 [Source:HGNC Symbol;Acc:HGNC:15346],0.002937301,0.003125318,0.001591139,0.001769469,0.002434521
653269,ENSG00000196834,POTEI,POTE ankyrin domain family member I [Source:HGNC Symbol;Acc:HGNC:37093],0.017980868,0.008282597,0.061750846,0.005236115,0.022617985
100,ENSG00000196839,ADA,adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186],21.37562012,3.106933093,10.04667122,2.400975221,3.683737484
10865,ENSG00000196843,ARID5A,AT-rich interaction domain 5A [Source:HGNC Symbol;Acc:HGNC:17361],75.17883786,12.33733224,30.50470629,19.7705177,25.44733624
399967,ENSG00000196844,PATE2,prostate and testis expressed 2 [Source:HGNC Symbol;Acc:HGNC:32249],0.025712658,0.146176426,0.025925152,0.004178982,0.016561534
160760,ENSG00000196850,PPTC7,protein phosphatase targeting COQ7 [Source:HGNC Symbol;Acc:HGNC:30695],27.93531131,12.46716583,29.37051389,9.187345133,76.87590286
390792,ENSG00000196859,KRT39,keratin 39 [Source:HGNC Symbol;Acc:HGNC:32971],0.116934158,0.042667289,0.01066686,0.010610265,0.010683463
387990,ENSG00000196860,TOMM20L,translocase of outer mitochondrial membrane 20 like [Source:HGNC Symbol;Acc:HGNC:33752],0.62141078,0.186289985,0.077049059,0.075570487,0.106696426
285190,ENSG00000196862,RGPD4,RANBP2 like and GRIP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:32417],0.043243847,0.02912281,0.02727883,0.022383173,0.033290159
374354,ENSG00000196865,NHLRC2,NHL repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:24731],11.44126023,4.492068338,10.85960722,5.479119469,9.453257783
3013,ENSG00000196866,H2AC7,H2A clustered histone 7 [Source:HGNC Symbol;Acc:HGNC:4729],1.358416678,0.641309973,0.636204636,2.268063628,0.051987323
140612,ENSG00000196867,ZFP28,ZFP28 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:17801],4.818095616,5.447054916,1.95181366,0.432982035,1.559682192
343990,ENSG00000196872,KIAA1211L,KIAA1211 like [Source:HGNC Symbol;Acc:HGNC:33454],7.02758819,17.33970088,1.758579442,0.168394867,1.153224907
445571,ENSG00000196873,CBWD3,COBW domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18519],0.378949295,0.778337548,0.127733884,0.273563805,0.110158651
6334,ENSG00000196876,SCN8A,sodium voltage-gated channel alpha subunit 8 [Source:HGNC Symbol;Acc:HGNC:10596],0.33356098,10.43136707,0.080532472,1.486630088,0.046658193
3914,ENSG00000196878,LAMB3,laminin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6490],10.73618525,2.06491468,2.027975592,5.971080531,1.928155131
128312,ENSG00000196890,H2BU1,H2B.U histone 1 [Source:HGNC Symbol;Acc:HGNC:20514],0.816736698,2.500603568,0.543738546,0.149893465,0.090390535
128312,ENSG00000196890,H2BU1,H2B.U histone 1 [Source:HGNC Symbol;Acc:HGNC:20514],0.816736698,2.500603568,0.543738546,0.149893465,0.090390535
389320,ENSG00000196900,TEX43,testis expressed 43 [Source:HGNC Symbol;Acc:HGNC:33767],0.015571757,0.120640417,0.008386996,0.052192611,0.062551283
3841,ENSG00000196911,KPNA5,karyopherin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6398],3.710155206,4.658287154,1.253954612,0.704504425,2.436721046
57730,ENSG00000196912,ANKRD36B,ankyrin repeat domain 36B [Source:HGNC Symbol;Acc:HGNC:29333],1.549636851,0.878937047,0.447786063,0.162899611,0.210573812
23365,ENSG00000196914,ARHGEF12,Rho guanine nucleotide exchange factor 12 [Source:HGNC Symbol;Acc:HGNC:14193],41.80197255,31.89117812,20.96520733,25.78607965,27.48692653
27198,ENSG00000196917,HCAR1,hydroxycarboxylic acid receptor 1 [Source:HGNC Symbol;Acc:HGNC:4532],5.108572035,0.143912708,0.069487282,0.02171927,0.025565204
9260,ENSG00000196923,PDLIM7,PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958],80.0100322,12.6265534,35.28406602,8.483278761,97.22070984
2316,ENSG00000196924,FLNA,filamin A [Source:HGNC Symbol;Acc:HGNC:3754],543.8395612,34.19038808,133.1951372,32.34154867,53.81355168
219623,ENSG00000196932,TMEM26,transmembrane protein 26 [Source:HGNC Symbol;Acc:HGNC:28550],0.552018277,0.250962153,0.097004592,0.392972832,0.043701621
57522,ENSG00000196935,SRGAP1,SLIT-ROBO Rho GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:17382],3.004488931,1.320724642,0.652999223,0.282511195,0.240415816
10447,ENSG00000196937,FAM3C,FAM3 metabolism regulating signaling molecule C [Source:HGNC Symbol;Acc:HGNC:18664],39.47250723,30.11881932,20.47545866,17.15371681,8.770637609
161424,ENSG00000196943,NOP9,NOP9 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:19826],15.02533792,9.808633422,7.198493639,7.974048673,19.79137235
161424,ENSG00000196943,NOP9,NOP9 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:19826],15.02533792,9.808633422,7.198493639,7.974048673,19.79137235
127074,ENSG00000196944,OR2T4,olfactory receptor family 2 subfamily T member 4 [Source:HGNC Symbol;Acc:HGNC:15016],0.002009675,0.038600661,0.002284436,0.002246018,0.002158518
440077,ENSG00000196946,ZNF705A,zinc finger protein 705A [Source:HGNC Symbol;Acc:HGNC:32281],0.016566292,0.013976651,0.003757311,0.005458403,0.005231416
57181,ENSG00000196950,SLC39A10,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861],9.007557562,16.6004363,2.716171002,1.021478761,1.531071357
837,ENSG00000196954,CASP4,caspase 4 [Source:HGNC Symbol;Acc:HGNC:1505],57.57536077,3.201995699,11.43364483,29.89833628,5.391892777
160,ENSG00000196961,AP2A1,adaptor related protein complex 2 subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:561],65.63678683,52.23574279,31.45716961,28.99824779,56.00803238
199704,ENSG00000196967,ZNF585A,zinc finger protein 585A [Source:HGNC Symbol;Acc:HGNC:26305],2.684302764,2.876867637,1.658969458,0.748342478,1.524641719
170384,ENSG00000196968,FUT11,fucosyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19233],13.36169416,5.847500586,7.616585859,3.40644823,3.203464134
644596,ENSG00000196972,SMIM10L2B,small integral membrane protein 10 like 2B [Source:HGNC Symbol;Acc:HGNC:34500],2.140215189,29.928794,6.616566643,0.914288938,0.564500685
307,ENSG00000196975,ANXA4,annexin A4 [Source:HGNC Symbol;Acc:HGNC:542],35.14235591,7.897163538,7.94107203,26.47309735,6.873486924
8270,ENSG00000196976,LAGE3,L antigen family member 3 [Source:HGNC Symbol;Acc:HGNC:26058],18.66998721,42.48305725,15.1677103,13.95905752,18.00804981
54554,ENSG00000196981,WDR5B,WD repeat domain 5B [Source:HGNC Symbol;Acc:HGNC:17826],4.824004218,2.104766084,1.857870838,3.912867257,1.54253325
642968,ENSG00000196990,FAM163B,family with sequence similarity 163 member B [Source:HGNC Symbol;Acc:HGNC:33277],0.162772772,27.32055341,2.233941095,5.736185841,0.038901208
100507607,ENSG00000196993,NPIPB9,nuclear pore complex interacting protein family member B9 [Source:HGNC Symbol;Acc:HGNC:41987],0.099526238,0.140746755,0.035204397,0.01987265,0.055800778
11152,ENSG00000196998,WDR45,WD repeat domain 45 [Source:HGNC Symbol;Acc:HGNC:28912],51.26017332,21.69147827,25.39894106,24.19080531,35.28758406
51108,ENSG00000197006,METTL9,methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586],50.68875807,39.20169167,17.06694071,5.976402655,31.4347198
51108,ENSG00000197006,METTL9,methyltransferase like 9 [Source:HGNC Symbol;Acc:HGNC:24586],50.68875807,39.20169167,17.06694071,5.976402655,31.4347198
7697,ENSG00000197008,ZNF138,zinc finger protein 138 [Source:HGNC Symbol;Acc:HGNC:12922],4.600475987,5.989494683,1.694159698,1.832025221,2.545473973
