NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
54677,CROT,0.020398499,-0.031344051,0.002935145,0.011344239,0.045087136,0.003875154,0.023213806,0.006687659,-0.031111396,0.004010226,-0.010596594,0.027711544,0.026418231,0.036911137,0.008094646,-0.007484768,0.014632113,0.013621501,-0.029460923,-0.061315314,-0.018076029,0.014614011,-0.00174804,0.060953169,-0.012867667,0.032868989,0.029768782,0.030668784,0.009872459,-0.044658101,0.031435434,0.001029377,0.003102199,0.069666976,-0.035123384,-0.020077907,0.019516795,-0.030174094,-0.027295369,-0.05169492,0.019499742,-0.027924954,-0.067868455,0.022397539,0.040552657,-0.029109135,-0.018854239,-0.01540482,-0.005083297,0.002757817,-0.029449025,-0.02165502,-0.029742395,-0.005558902,-0.030093506,0.012013493,0.002183758,0.026411651,-0.06922545,-0.033400057,0.03602511,0.029413944,-0.012705241,0.033168269,-0.034124264,0.001574586,0.017805386,-0.016692959,0.003246894,0.011654514,0.022132058,0.010407227,0.004163357,0.011183697,-0.069508384,0.063311273,0.042614498,0.057384345,-0.041441174,0.142106747,-0.002006006,-0.034183866,-0.005318037,0.020734992,0.03423737,0.026143922,-0.029582898,0.012899425,0.043394548,-0.055572648,0.010206266,-0.008320595,0.009262658,0.012291797,0.004515712,0.013941634,0.009028982,-0.026570511,-0.050596072,0.007184417
5244,ABCB4,0.051474879,-0.13676126,-0.08665503,0.192575177,0.064776829,-0.134400481,0.048228432,-0.036689207,-0.053825547,-0.010117932,0.005554393,-0.107260884,-0.062321865,-0.072684496,-0.010010292,0.016779652,-0.138365012,-0.215377265,-0.209980945,-0.034041145,-0.109119698,-0.127532262,-0.003128997,-0.066653891,0.054383178,0.029183889,0.00894525,0.031052832,0.061992834,0.033609733,0.046073798,-0.148006787,-0.105984466,-0.089852626,0.103628019,0.13508704,0.017432342,0.077205994,0.100830515,0.00013196,0.068529878,0.083458,-0.026661344,0.062894975,-0.106356939,0.024880908,0.018499344,0.022088953,-0.180648966,-0.051173339,-0.06736307,-0.007582843,-0.033806774,-0.159115667,0.152588231,0.203415892,0.046137584,0.050978339,-0.211948182,-0.165035084,0.135129129,0.093987328,0.05851066,-0.097644653,-0.115652031,-0.112824814,0.046142634,0.041427841,-0.158912589,0.1387067,0.089316273,0.068050221,-0.230340967,-0.083185992,0.102084928,0.065137048,-0.122300222,-0.067038156,-0.130740198,0.144554017,0.006595753,-0.066996927,-0.031388285,0.005494542,0.11113726,0.169214788,-0.10956074,0.018590252,0.031085802,0.060374091,0.091234839,-0.096992341,-0.024226589,-0.184737167,-0.030436871,0.120371987,0.023096203,0.085210644,-0.127871217,0.173876415
6833,ABCC8,-0.100146542,0.065116652,0.04724432,-0.15041257,-0.094372701,0.062836592,0.102988023,0.229432635,-0.205929585,0.039860265,0.043646164,-0.043478692,-0.132135476,0.302033327,0.194422508,0.074407664,0.084391804,0.018200838,0.00492508,0.083522701,-0.119209783,0.109759031,0.031103734,0.024251152,0.103546959,0.050998278,0.139442852,-0.01096361,-0.122111338,-0.29805163,-0.061555376,0.046456536,-0.070536243,-0.100068875,-0.068471914,0.031701357,0.10020522,0.022349067,0.056055139,-0.100546329,0.104738066,0.053068766,0.026947437,0.204465458,-0.05202246,-0.0719271,-0.044703937,0.037005448,-0.260038094,-0.013426023,-0.050896799,0.001376366,0.095520155,0.093720885,-0.040924742,-0.052860738,-0.036861337,-0.01697904,-0.097282418,0.071218561,-0.097403915,-0.043391354,-0.007155587,0.162474905,-0.136060179,0.14168224,0.062789364,-0.044902118,-0.146809834,0.124491219,-0.103207652,-0.031613319,0.160974215,-0.12721305,0.063018197,0.040290704,0.078875298,-0.132126955,0.126068499,-0.057486045,-0.068169493,-0.169715128,0.028803548,-0.010570442,0.10046921,-0.155355436,0.225914034,0.179910099,-0.018756801,0.111591272,0.011023922,0.090362082,-0.098675218,0.055453341,0.210008864,-0.052073602,-0.033465773,-0.034187454,-0.017711752,0.12525939
221,ALDH3B1,0.241579779,-0.261858216,-0.077221065,-0.178531648,-0.046284247,0.367577785,-0.034154255,-0.470601268,0.110409854,0.218635562,0.208534167,-0.066545825,-0.333453272,-0.375253621,-0.172953434,-0.040647558,-0.482512349,-0.133089779,0.653960277,0.102089922,0.393283784,0.051369623,0.004925852,-0.240987786,-0.018685107,-0.191911656,-0.425928367,0.097278138,-0.30494692,-0.117733373,0.152432907,-0.080054419,-0.247077384,-0.115568982,-0.011232777,0.19252344,0.016233077,-0.302863634,-0.203718618,-0.094066473,-0.442638549,0.171345367,0.194121865,-0.034280681,0.070446744,0.381988416,-0.168834223,-0.095628066,-0.420619977,-0.114932177,0.01894384,-0.119556919,0.048339618,0.277478116,-0.556470925,-0.154287658,0.251794594,0.088621231,-0.322999996,-0.039045717,0.141014663,-0.040769264,-0.09080933,-0.077421672,-0.162457764,0.047590191,-0.301320572,0.452717071,-0.401520555,0.191788966,-0.14736899,-0.419958506,0.002828199,-0.049091024,-0.043098328,-0.29029264,-0.243345181,-0.088567835,0.00652326,0.140718835,-0.62017589,0.191218072,-0.188982566,0.073303575,-0.171911825,-0.214119234,-0.289479762,-0.15248564,-0.295023434,-0.018651398,0.052972059,0.108066721,-0.078626516,0.001985849,0.15738125,-0.34667776,0.260444464,-0.194319151,0.056416022,-0.00898865
79017,GGCT,-0.014879749,0.114171145,0.049597225,0.196244705,-0.03812124,-0.023271469,-0.046961972,-0.097830102,0.034745383,0.046278339,-0.039200456,0.052810538,-0.014241875,-0.150817594,0.102362959,-0.055361101,-0.11446195,-0.015241928,0.067279301,0.03280711,0.079280419,-0.041362653,-0.167301208,0.098463996,0.048137659,-0.124873116,-0.132627176,0.01167465,-0.065819073,-0.008443094,0.043908062,-0.047018959,-0.072135221,0.021191995,-0.097322696,0.098130389,-0.115805422,0.058517837,-0.018615123,-0.047638605,-0.155963265,-0.017003492,-0.053567268,0.029666264,0.009109341,0.122223381,-0.009854512,0.025801238,0.090286039,0.007832369,0.121450384,0.091585461,-0.09816313,-0.093739981,-0.064784492,-0.054836277,-0.041182769,-0.026424649,0.006937484,-0.054872658,-0.089089432,-0.03460556,-0.046907363,-0.132585112,-0.085310514,0.135440499,-0.071964408,0.158864357,0.028094258,0.193907265,0.08120155,0.107329937,0.038515678,-0.156187104,-0.066891987,-0.111821797,0.003241344,0.013138723,-0.090811368,0.082688492,-0.070095677,0.043350702,0.028329039,-0.047851184,0.06981471,-0.044069599,0.043655315,0.104252372,-0.167561037,-0.113316538,-0.141291457,0.08099208,0.02372796,-0.014068261,-0.181179554,0.037087083,0.024067855,-0.026208961,-0.068969845,0.02546873
4843,NOS2,0.139264468,-0.115356667,-0.363004554,0.399739593,0.074457839,0.084134551,-0.180701371,-0.176644617,-0.147157349,0.382106673,0.33537412,0.288921592,-0.051904795,0.052144835,0.116254221,-0.060905357,-0.232716203,0.354206489,0.331653038,-0.192577785,0.1364341,0.389142601,-0.058477966,-0.157822453,0.011024733,-0.024523016,-0.283372703,-0.116674005,-0.069512211,0.114725556,0.379891555,0.501810257,0.110264657,0.066678102,-0.078320663,-0.06583002,0.156991827,-0.280866095,-0.067117413,-0.094392314,-0.011543343,0.232810595,-0.07687004,-0.247366696,0.003565685,-0.145326837,0.132414009,0.109638129,0.159290547,-0.189770202,0.070205925,-0.0055386,0.122149217,-0.318378379,-0.548916833,-0.105547794,0.143711239,0.176305891,-0.071395483,-0.070327747,-0.404536098,-0.530605705,-0.108684524,-0.426013357,-0.170275607,0.379465455,0.458973629,0.057419763,0.383314269,-0.117787572,-0.061251006,-0.212492894,0.497242984,0.043005488,0.050668547,-0.472815989,-0.423783711,-0.06234981,0.036378815,0.11578607,-0.134688785,0.011821327,0.48479809,0.180457541,-0.129574421,0.016310633,-0.056142445,-0.080512501,0.444540337,-0.066819727,-0.010825947,-0.031107136,0.166377421,0.231198883,0.009286843,-0.00809885,-0.189245179,0.029884251,0.035817467,-0.106196104
2328,FMO3,-0.150111432,-0.023677565,-0.096079273,-0.034079524,-0.085883742,-0.027208621,0.174055804,0.184916219,0.027614953,0.023268741,-0.057343113,-0.223715005,0.093022986,0.105842305,-0.026962743,-0.080029009,-0.092883951,0.018238944,0.111144517,-0.050411476,0.055796153,0.092796934,-0.020990962,0.101059823,0.010777246,-0.101747302,-0.070692127,0.000837169,-0.053659652,0.056813701,-0.041730758,0.166733456,-0.00507353,-0.000825457,-0.083093337,-0.050318112,-0.190925784,0.216334201,0.119407919,0.1149165,0.085255604,0.063993409,-0.023181117,0.08890427,-0.155649241,-0.015321027,0.143494685,-0.072917647,0.016561163,0.134595477,-0.122183401,0.135927863,0.075367755,-0.028620881,0.011251623,-0.161069254,0.07260262,-0.066747069,0.073905962,0.017010356,-0.001375007,0.253834067,0.128177238,0.095419133,0.01375067,0.137665943,-0.021654021,0.071348671,0.112982778,-0.210335435,0.031414052,0.046741147,0.122192413,0.140248449,0.112822168,0.199099616,0.118414195,0.025968969,0.012930572,0.016502346,-0.011310659,-0.107454834,-0.239421986,0.105645273,0.100276096,0.002816439,-0.082824049,0.041924572,-0.085579178,-0.102412954,0.117608281,0.094382878,0.076478724,-0.043202821,-0.085669186,0.118210396,-0.039300735,-0.037774484,0.02878807,0.042036756
65220,NADK,-0.121832167,0.092123772,-0.035567181,-0.087892712,0.02955813,-0.114054025,-0.117022437,0.174948895,-0.047517102,-0.097809219,0.156503362,0.044017214,0.002365695,-0.128857051,0.130316914,-0.115218345,-0.007303178,-0.106750215,-0.097618788,-0.098435169,0.023328937,0.144261476,-0.010633489,-0.02889065,0.248033382,0.050041349,-0.059614711,0.045330133,0.057350268,-0.004246685,-0.110421862,-0.043361423,-0.0232565,0.023882182,-0.017945839,-0.130387709,0.190035123,0.094558088,0.07165939,-0.065330659,-0.030545137,-0.114547484,0.053800705,-0.016476694,-0.08022,-0.053264077,-0.124082915,0.082781836,-0.059959924,-0.147296862,-0.090744851,0.295072839,0.032381219,-0.057687232,0.097725774,0.006244852,-0.138050264,-0.04108128,-0.0202302,0.109361925,-0.066728109,0.160819398,-0.018955831,0.029010094,-0.001539596,0.089313969,-0.099793113,-0.019006614,-0.071590607,-0.035027457,-0.063404623,0.295039142,0.073823908,0.1057983,0.226770408,0.068747497,0.022136098,-0.078778636,-0.139629044,0.011791757,0.140549133,-0.16561551,-0.152949718,-0.049718198,0.032893448,-0.045533,-0.037738473,0.073802185,0.023364808,0.11437694,-0.046724829,-0.053458608,-0.308879248,0.080830553,0.014179283,-0.042203608,0.011169907,0.145454295,0.120009547,0.169329514
6482,ST3GAL1,0.056439653,-0.059388199,-0.142652274,-0.065108835,-0.126416568,-0.002884253,0.131279012,0.022639593,0.085158961,-0.220954567,-0.024102777,0.076002445,0.062372534,-0.018553048,-0.050514057,-0.071603611,0.065367969,-0.036974747,0.09753843,0.095411463,0.040204255,0.117591749,-0.014618373,0.0599883,-0.010864602,0.125020489,0.207689354,-0.098361766,-0.019022372,-0.012171765,-0.056192446,-0.095006363,0.254962684,0.003097848,0.12230418,-0.039766654,0.035723513,-0.147811536,0.111980405,-0.104642087,0.062894484,0.101274746,-0.022699334,0.180159329,-0.167313733,-0.003694635,-0.10928884,-0.097752465,0.094151682,-0.071634919,0.019813945,-0.053483084,0.124883408,0.023055674,0.114445914,-0.008014412,-0.067040915,0.026994646,0.138213972,0.094645617,-0.015021413,-0.053329898,0.058837067,-0.00309257,0.147635744,-0.156694298,-0.104194176,-0.113089979,0.035542344,-0.076834158,0.040843342,-0.06469698,0.099019852,0.167774332,0.177803235,-0.070101795,0.076795951,-0.160630672,0.012077435,0.065881137,-0.219052293,-0.144977147,0.094885348,0.162953043,0.132565163,0.157282594,-0.181335626,-0.023093314,-0.115757472,0.080131398,0.130429809,-0.018170216,0.008923491,-0.064693522,0.101024008,0.051721731,0.089065568,0.012708152,-0.084771869,0.034540211
6540,SLC6A13,0.095310564,-0.17617902,0.089416203,-0.101016374,0.215912366,-0.091712346,0.049542961,0.118453791,-0.198493982,0.020265165,-0.123907913,-0.019982948,0.043948058,-0.070582742,-0.046006677,-0.123023238,0.032777013,0.095929412,0.155817939,-0.184217064,0.082493854,0.047105341,-0.04779007,-0.03992957,0.160980932,-0.341630274,0.05608468,-0.222342573,0.11407869,0.18020855,0.010992841,0.140714538,0.11124557,-0.002935437,0.07734605,-0.018523369,-0.073775384,0.202263657,-0.000620261,-0.165503055,-0.00032711,-0.052433132,-0.050775988,0.079302783,0.125221837,0.133124125,0.025174412,-0.101502191,0.00054298,0.14752618,0.075486671,-0.130592601,0.010214776,-0.084553271,0.043164655,0.039713366,-0.095292297,-0.096642772,0.103285369,-0.162264361,0.00634133,0.100942899,-0.031064025,-0.012334637,-0.046232034,-0.168085186,0.112667541,-0.025999092,0.291745357,-0.098448233,-0.025143472,0.08559936,0.120207825,-0.167019026,0.022430793,0.016893858,0.066046174,0.080309895,0.191884628,0.064691147,0.21859377,-0.037610423,0.063082194,0.065234614,-0.298767816,-0.047727595,-0.145509252,0.199090197,-0.16539112,-0.074918586,-0.274410748,0.120216068,-0.039331849,0.033075633,0.064768789,0.017834079,0.158171936,0.050793502,0.04958876,-0.140342197
6534,SLC6A7,-0.056758851,0.037061868,-0.125427796,-0.09175736,-0.145218156,0.021506363,-0.018161827,-0.2304488,0.068949375,-0.209280188,-0.002776074,0.070848169,0.162463521,-0.001238301,0.183256602,-0.112023848,0.016967778,-0.079426803,-0.091135091,-0.040946422,-0.016535235,0.042287606,-0.076174096,-0.019964932,0.090217224,-0.301688956,-0.076910621,-0.095527505,-0.009694331,-0.100809673,-0.107228061,-0.02389053,-0.095150313,0.275254642,0.337860495,0.144424867,-0.015723251,-0.025899911,-0.035843989,0.010775096,0.175190972,-0.014658538,0.149733082,-0.266172042,0.10053536,-0.01969015,-0.123822296,0.016943222,-0.090324108,-0.083776712,-0.082934896,-0.387444251,0.197562724,-0.013197994,-0.10783938,-0.227229246,0.019489597,0.110099513,-0.144836925,0.118462272,0.067974159,0.188227093,-0.155013967,0.118755565,-0.084922493,-0.045288465,-0.117602624,-0.105639128,-0.054944394,-0.091149202,-0.230712741,-0.002325956,0.044329316,0.06930597,-0.169565864,0.113246823,0.097728553,-0.265092708,-0.248637095,-0.055766897,0.003916578,0.162870305,0.023494165,0.086948644,0.034208349,-0.202364376,-0.021620276,-0.150327124,0.078203265,-0.058006004,-0.076385453,0.117009682,-0.076112115,-0.041403826,-0.232146292,-0.047525293,0.149563893,0.1630032,0.038260799,0.186332562
2137,EXTL3,-0.063696909,0.011108398,0.214830856,-0.083351576,0.005464572,0.198097917,-0.214003967,0.092643302,-0.218749102,0.04542716,0.20461296,0.208709478,0.252606255,-0.37016079,0.009631003,-0.200331342,-0.236743947,0.004921954,-0.23718296,-0.125345485,0.033656262,0.024338222,0.099862581,0.292693025,-0.103786274,-0.20010934,0.002597012,-0.142634345,0.195064505,0.397610421,0.157143991,-0.155333939,0.014335825,-0.085897928,0.038117791,-0.15573801,-0.019852549,-0.054557877,0.028467046,0.05938029,-0.034332445,0.258361894,0.232936555,-0.240718461,0.06877943,0.094216919,0.048477322,-0.101207313,-0.224219733,-0.405913523,0.243393036,0.012943233,-0.057553289,-0.02938235,-0.068123009,0.078068917,-0.106556172,0.074034158,0.227187257,-0.051578279,0.034672784,-0.069098958,0.10112084,-0.256050163,-0.092378932,0.070530109,-0.110040021,0.13823679,-0.091486073,0.333440638,0.011468113,-0.091317576,0.330714632,-0.242626436,0.236020325,-0.425407679,-0.20946113,0.015321223,0.102263146,0.055560989,0.157766557,-0.03506656,0.020580475,-0.261323309,0.030416203,0.129280234,-0.074536484,-0.113081277,0.154637516,-0.205243967,0.055032734,0.048601585,0.040273984,-0.055156756,-0.170920478,0.018759573,-0.081552593,-0.147765181,-0.344412264,0.026987069
60481,ELOVL5,-0.022095467,-0.092639077,-0.00533224,-0.066605763,0.030919701,0.072255384,-0.067660435,0.033107354,0.017779932,0.034975762,0.039007005,-0.04591392,-0.002637532,-0.004444076,0.020831685,-0.022736769,-0.096809815,-0.009892598,-0.046435555,0.076180382,-0.003858841,0.082590811,0.021129093,-0.154708801,0.010460602,-0.054917635,-0.007281665,-0.010297682,0.073101574,-0.078802326,-0.03546168,-0.047344739,0.002924853,0.060412399,-0.013866313,-0.015282006,-0.00533848,-0.099858223,0.055557903,0.038815766,0.031848511,0.156111836,0.01625403,0.002161476,-0.012986544,0.015572202,-0.03817422,-0.044294331,-0.02848118,-0.153568316,-0.064023859,0.023861191,0.06654126,-0.021237972,-0.05080271,-0.019707634,-0.103994569,0.088221082,0.08592272,0.00513967,0.027083459,-0.060805965,-0.078480375,-0.008488985,-0.025376181,0.034231405,-0.076178534,0.084532977,0.027081855,0.039149597,-0.033114188,0.059758796,0.090261738,-0.149011721,-0.100527487,-0.022250836,0.193161198,0.005300181,-0.015792226,-0.00684211,0.059380525,-0.117065978,0.023358633,0.04775494,0.008746653,-0.05924837,0.026351441,-0.010147896,-0.06041065,-0.031819404,0.030097943,0.05324392,-0.040773949,-0.049844852,-0.043399103,-0.106752999,-0.011829195,0.05723779,0.086836129,0.119738919
240,ALOX5,0.017230909,0.003066113,0.2615444,0.083435571,-0.111855982,-0.061197977,0.136338458,0.009371616,-0.057709224,0.056066896,0.019427786,-0.018378299,-0.002427128,0.123362353,-0.002511363,0.039439231,0.038517163,0.022357587,-0.062129756,0.07662203,-0.084564347,0.044796397,0.072171648,-0.021867282,0.061664505,-0.041304699,-0.097667703,-0.026932201,0.087945384,0.01032611,0.16124785,-0.044080848,-0.055644334,0.001884401,0.141092236,-0.111181961,-0.06635356,0.016525488,-0.025100721,0.012662429,0.082880663,-0.027664702,-0.013684791,0.093974299,-0.000400503,-0.022253769,0.109369436,-0.087944471,0.040112375,-0.065081218,-0.035457394,-0.069537316,-0.044564899,-0.089323962,-0.136853113,-0.128535137,-0.070958077,0.154665339,0.029393774,-0.059359598,-0.081692436,-0.01419497,0.028775241,-0.045845629,0.097759939,-0.061187745,-0.023690432,-0.036748657,-0.085532088,0.016475511,0.009501688,0.126066486,-0.094913505,-0.0242896,0.064588848,-0.044716642,0.006833562,-0.006295918,0.039124136,-0.146467591,-0.03233316,-0.018769761,0.038491383,0.103838017,0.113353073,0.076039548,-0.08288899,-0.075183171,0.062611025,-0.087983696,-0.066789858,0.154156205,0.042534129,0.050832481,0.038868951,-0.022671961,0.115305149,-0.010826957,-0.051461457,-0.056336576
5238,PGM3,-0.007640704,-0.024275149,0.010038515,0.007915255,0.062495101,0.021369895,-0.065144767,0.02829057,-0.041092416,-0.037817436,0.006708194,-0.04173855,0.000541766,-0.015779954,-0.000659239,0.050001401,-0.054393184,0.0333503,-0.035710474,-0.015219327,-0.020456897,0.010032891,-0.002910289,0.020809819,0.016571746,0.023895693,0.017074068,0.063265571,0.079437041,0.003910142,0.059019143,0.011276265,-0.066787364,-0.045897905,0.064981058,0.012413101,-0.007534391,-0.04468303,0.037266888,-0.014657909,0.03092105,0.016907497,-0.01284694,-0.0676188,-0.004823985,0.002246293,0.007448918,0.043373863,0.001096027,-0.042901323,0.040438681,-0.049024806,-0.023584977,-0.083998078,0.008943622,0.010409295,0.001387768,0.005993427,-0.037858983,-0.062151527,-0.042514979,0.032234813,-0.037595318,0.005973531,0.005945675,-0.036132815,-0.011121286,0.010009192,-0.003648359,0.010561934,-0.020419583,-0.02518973,-0.02734722,-0.005140048,0.058585174,0.029995409,0.03186329,-0.003099047,-0.014988965,0.010437357,0.017345949,0.063768948,0.021611699,0.003761734,0.027949932,-0.080376344,0.00160354,0.017055339,-0.001365613,0.001763267,-0.014013711,-0.025945208,-0.016861457,-0.03761635,0.062198371,0.04548393,-8.67E-05,0.026762708,-0.045861798,0.048711546
55,ACP3,-0.139317562,-0.005520457,-0.318769846,-0.338114417,0.056846563,-0.224550471,0.357140109,0.148592888,-0.128619664,0.037401925,-0.253722254,0.160283769,-0.072665855,-0.387048148,-0.04340241,0.00424374,0.023484191,-0.027251486,0.138999778,0.037445052,0.208528018,0.106960306,0.062868756,0.133260286,-0.104814724,0.096365293,-0.251413433,0.308314109,-0.105663628,0.089994177,0.114604092,-0.404845637,-0.004163143,0.1638122,-0.038801614,0.168583153,-0.203755752,0.46494697,-0.03264883,-0.566920231,-0.038087535,0.227372275,0.125562328,-0.112697772,0.027508464,-0.126578364,0.046438659,-0.113502088,-0.22106118,0.103434963,0.074746401,0.128786827,-0.062563159,0.067452119,0.437614719,-0.106066043,-0.090679014,-0.726728838,0.030213501,0.096766162,-0.218239772,-0.115732954,-0.168228135,-0.169662892,-0.276401756,0.403872083,-0.029228761,0.09851887,-0.102231983,-0.27461765,0.209956713,-0.084214013,0.124731948,0.408868929,-0.125965688,0.096312537,0.022963632,0.0791409,-0.089603509,-0.055119129,-0.06396048,0.082502793,-0.047866704,0.167554813,-0.029681572,-0.200632146,-0.215226829,0.024877677,0.353160967,-0.416976282,-0.008152781,-0.035253235,-0.025634802,0.079367814,0.013512098,-0.172486214,-0.089864416,0.018904623,0.161131434,0.141391716
1800,DPEP1,0.009665762,-0.103493303,-0.100184834,-0.054668461,0.003140576,-0.089019666,0.028525011,0.058557949,0.017546021,-0.040396486,-0.073357546,0.002348558,0.1401661,0.007066942,0.030967479,0.008835065,-0.325058656,0.066744048,-0.046483097,-0.056178574,0.023451448,0.337717986,0.138649318,0.015190719,0.063629197,-0.054841436,0.051751383,-0.076226994,0.004355836,-0.045490978,0.171091578,0.143544384,-0.007382968,0.054220759,0.086636095,-0.000657084,0.063488171,-0.031837455,-0.093369454,0.024616044,0.162587855,-0.154399718,-0.203799503,-0.114165848,0.060762885,0.103212587,-0.123798944,-0.086008953,0.085090238,-0.061681769,0.004249916,0.028036833,0.06167178,-0.09243383,0.043730477,-0.096258408,-0.192839583,-0.08726083,0.12549428,-0.058871593,0.006935667,0.034686063,-0.293180889,-0.173009951,-0.051823152,0.027501106,-0.119077861,0.197886729,0.046067089,0.034844937,0.00496403,-0.017508922,-0.001522017,-0.021133797,-0.219682488,0.00349344,0.06990393,0.077767897,0.178721898,0.043836993,0.004169048,-0.075254333,-0.201487989,0.079145928,0.059302636,-0.071779208,0.021404091,-0.08902376,0.026246884,-0.012733407,-0.049170945,-0.083025586,0.02969201,0.121198476,0.014814769,-0.082781365,0.133268725,-0.153396968,0.114939154,-0.069901947
64132,XYLT2,0.006681876,-0.149112626,0.120997484,-0.111474964,-0.098346821,-0.141802336,-0.025568388,0.066645856,-0.158361697,0.199102221,-0.08934795,0.13532714,0.116725837,-0.113482989,0.060175444,0.032073484,0.033551059,0.063267191,-0.089724317,-0.077644654,-0.108280319,0.108294915,-0.000145705,0.030657914,0.139670773,0.124490529,0.020076478,-0.12701673,-0.092838921,0.07027665,0.124509547,0.039715073,-0.015511602,-0.033494324,-0.013783329,-0.117415289,-0.026405407,0.029688761,0.136165783,0.012309954,0.051296631,-0.029706507,-0.03317397,-0.102708578,-0.051371109,-0.098889913,-0.244100713,0.033466092,-0.233426144,0.14561901,0.025132896,0.184052231,-0.016469596,-0.055921295,0.21298101,0.212123585,-0.060955482,0.045997614,-0.128059015,-0.143033972,0.038610928,-0.048963946,-0.153277639,-0.129281973,-0.021125829,-0.09855311,0.079315742,0.031522126,0.089943949,0.000337208,0.025802901,-0.106836727,0.023725397,0.003069048,-0.018989997,0.087055857,0.02045942,0.064926913,0.229383102,0.035981238,-0.162551025,0.174571346,0.010953881,-0.079492504,-0.068152845,0.007972024,-0.142786176,-0.253340891,0.045292054,0.014724626,-0.202146542,-0.099806674,-0.190743608,-0.081772767,0.084430684,0.005773924,0.048170814,0.324901747,0.081346373,0.012649721
55349,CHDH,0.096329927,0.053777517,-0.085374913,-0.116226035,-0.027542012,0.005561054,-0.036601651,-0.396875366,-0.034695632,0.11694776,0.028518527,0.032748138,-0.032082475,-0.017074535,0.080395343,-0.035057369,-0.061769474,-0.187509088,0.114172929,-0.074153323,-0.255435387,-0.06834417,-0.053668613,-0.056120173,-0.036694886,0.030135485,0.020339982,0.077097688,0.001607085,-0.068509016,-0.048674286,0.008031139,-0.018184382,-0.050901501,-0.000534072,-0.023544628,0.060960432,-0.093484368,0.039250796,-0.040498082,0.077607584,-0.024996814,0.059935132,0.162445574,0.023477037,0.069573769,-0.149051538,-0.126915206,0.100972266,-0.012913218,0.09859034,-0.032481697,-0.105127862,0.026961053,0.141821068,-0.016360703,0.069556235,0.017038521,-0.078000946,-0.046475669,0.043685973,0.012353593,0.176980101,0.058626813,-0.044754115,-0.03521754,0.116356411,0.033754157,-0.06721234,-0.02726297,0.030374588,-0.101927018,0.016421592,0.104283153,0.057917984,-0.048168622,0.042045286,0.052942918,-0.032081687,0.010769284,0.0613371,0.00387463,-0.035811623,-0.00690711,-0.222700091,0.167117896,0.165620363,-0.112196668,-0.015603373,-0.048744791,0.064785495,0.042412244,0.018575569,0.001617222,-0.011858915,-0.020101649,-0.00830651,-0.054677093,0.064336287,0.073797523
55830,GLT8D1,0.071435856,0.163863175,-0.027030631,0.071974924,-0.128863308,0.209329035,0.295952385,0.094548032,-0.149740353,-0.0782227,-0.163198076,0.253619685,-0.160195409,0.033170959,-0.018008529,-0.114808213,0.202642232,-0.089245114,-0.021484098,-0.11151447,0.052385371,-0.092767349,-0.074600897,0.062688011,0.04469935,0.108739484,-0.100537713,0.191031327,0.046174075,-0.305825169,0.016414132,-0.125884942,0.247256554,0.110595644,0.007933822,0.073109647,0.027751493,0.118325619,-0.168368071,-0.254271535,-0.065522347,-0.027694409,0.165061725,-0.085525108,-0.053298539,-0.228592428,0.177632201,0.002760371,-0.052847088,0.315052261,0.096498354,0.049308675,-0.151512207,-0.021482003,-0.020906325,0.251874166,-0.005868197,0.035787191,0.059394772,-0.111110173,-0.027636836,0.207304106,-0.026147464,0.273979617,0.002200657,0.232974737,0.162060753,-0.052013568,-0.234538156,-0.078174574,0.10989271,-0.113043776,-0.190127957,-0.034164098,0.1400127,0.041331746,0.011704762,0.019447167,-0.183809988,-0.002089756,0.003922613,0.035464111,-0.05491904,0.118491186,0.096512483,-0.013712335,0.024864031,0.1086305,-0.178823496,-0.054168362,-0.025188707,-0.038975661,0.037770138,0.048227862,-0.129684937,-0.119976824,0.125105744,0.133899666,-0.021775297,-0.003915972
