NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
65220,NADK,0.011381884,-0.066214317,-0.008455384,-0.005324304,0.114306054,-0.012540347,-0.000482968,-0.049379823,-0.01692475,-0.009648233,-0.051230425,0.102568148,0.018624223,-0.047573496,0.018777009,-0.099647115,-0.071204375,-0.016246759,0.041551966,0.033719303,0.006155833,0.045342694,0.023131536,0.034779047,-0.111996726,0.009706351,-0.012704708,0.009064123,-0.015242388,0.08630385,-0.08109113,0.019599313,-0.069612705,-0.063942175,-0.009509459,0.0392963,0.033450813,0.011359775,-0.001446955,0.089431311,-0.045001348,0.069230737,0.003379329,-0.019137959,0.059966514,0.014945787,-0.029066299,0.004318232,-0.086028709,0.064461493,0.038102463,-0.031109093,-0.037921069,0.037367118,0.042907642,0.161458071,-0.007023534,-0.009399686,-0.028124138,0.014119284,-0.026035619,-0.081503778,-0.024742709,0.016226675,0.07239838,-0.015032624,-0.051147494,-0.001073178,-0.027093649,0.012337286,-0.032463325,-0.020668118,0.033313571,0.116166721,0.05984078,0.015567807,-0.080196469,0.030035071,0.039735551,-0.023100764,-0.075185019,-0.125752854,-0.009184364,0.042249904,0.057936511,-0.074210945,-0.019669705,0.026857418,0.031351306,-0.046123948,0.049489089,0.035605147,0.009305968,-0.024549237,0.022196003,0.010740797,0.086231289,0.071392326,-0.004664703,-0.016807565
6540,SLC6A13,0.001380563,0.038552765,-0.09902426,-0.137215013,0.053461849,-0.011422412,0.13276474,-0.139670746,-0.059775801,-0.284310989,0.003946951,-0.006662144,-0.051350819,0.061017244,0.011014194,0.076280642,0.18325685,-0.00909375,0.104311047,0.12165501,-0.125158664,-0.274011772,-0.03384154,-0.03073348,-0.138342122,-0.029830402,0.074946303,-0.173242157,-0.112277773,-0.08961389,0.200109522,-0.103220983,0.176254938,0.097290035,0.151058098,-0.009264559,-0.067107957,0.087066104,0.064854332,-0.121804601,-0.101548408,0.029058167,-0.054127297,0.054515701,0.004789317,0.009901736,0.037137427,0.050982912,0.098615467,-0.176236901,0.068102055,-0.10929844,0.04304145,-0.064355677,0.161431092,0.339610166,-0.083053685,0.064243109,-0.064923917,-0.172912327,-0.044763577,0.033016877,-0.047013573,0.055042813,-0.108824291,-0.069381,-0.027496596,0.004016973,0.139670773,-0.084075692,-0.162290949,-0.054147423,-0.010213212,0.056343943,-0.158317968,0.018367023,0.121859466,-0.224189468,-0.084241488,-0.003571301,-0.080925734,0.06137896,0.286869452,-0.005985172,-0.001172334,-0.038829965,-0.089736236,0.018788841,0.075653456,0.300698997,0.096226004,-0.07112901,-0.007472085,-0.116361561,0.045657266,0.104292685,0.126691552,0.138506214,0.189628157,-0.092965818
60481,ELOVL5,-0.03876406,0.022737169,-0.005498253,-0.029431023,-0.018526218,0.013889774,-0.010031868,0.019383985,0.013352572,0.036749838,-0.026321818,0.015728787,-0.011292013,-0.016634474,0.035404405,-0.020293095,0.01932444,-0.017905784,-0.000114733,0.005576882,-0.028869462,0.020315635,-0.002046888,-0.012000005,-0.012501405,-0.017593533,0.018034966,0.016659244,0.014871257,0.025807725,-0.007864964,-0.004345706,0.010422816,-0.020865462,0.001239496,0.014753659,0.013488968,-0.016835394,0.008596458,0.028927581,0.003094591,0.027040502,-0.023871875,-0.021702217,0.00420114,-0.000318651,0.01708074,0.00549522,0.0072245,-0.038949932,0.033887767,-0.004366343,-0.006071395,-0.028997577,-0.004482662,0.019263881,0.000159488,0.003054992,0.014264071,-0.030563237,0.000549077,-0.015601297,0.003503942,0.038188407,0.018146972,-0.01815705,0.03925527,-0.007015851,-0.023340646,-0.007655742,-0.021519792,0.008279111,0.004302681,-0.008534086,0.008048451,-0.029159732,-0.02550629,0.001493352,0.000494254,0.018093347,-0.000628797,-0.04879531,0.026483528,-0.023523945,0.021160543,-0.01015666,-0.011006927,0.011794298,0.015828776,0.042487252,0.041512,-0.038150516,0.013256843,0.038013345,-0.016270065,0.038235715,0.037900371,-0.008389828,-0.002025737,-0.004763904
240,ALOX5,0.088275395,-0.030981075,-0.118175919,0.028664915,0.153616363,0.098404032,-0.05156602,-0.112135932,-0.033562803,0.034276504,0.073110761,0.005891746,0.098556168,0.060722427,-0.104903762,0.025465886,-0.01143817,-0.181133749,0.050811685,-0.011612927,0.008237474,0.062135534,-0.032210049,-0.107425839,0.051422931,-0.014679856,-0.082742682,-0.037529065,0.045412043,-0.142803189,0.129303859,-0.157249467,-0.182478072,0.062704923,0.075592432,0.027195925,-0.16719779,-0.072157687,0.096818723,-0.035740483,0.014093676,-0.065345003,0.022209012,0.108313296,-0.040722441,0.190819177,0.134160402,0.01737145,0.009895207,-0.03811621,-0.036342026,-0.040473084,-0.130172918,-0.024211095,-0.050944914,-0.085940051,0.052216297,0.024646604,-0.046409558,-0.026794476,-0.082566818,0.021810834,-0.039058533,0.011210004,-0.041142259,0.022681766,-0.048053681,0.030436309,0.068817968,0.039193411,-0.006091121,-0.051262264,0.086767941,0.017005515,-0.014664956,-0.102006983,0.048295594,0.074276511,-0.079528954,-0.028118852,0.010911984,0.003110661,-0.053883992,-0.123890275,0.024032062,0.065563251,-0.060763283,0.089151818,0.050065988,-0.197355865,-0.167636076,0.01825951,0.048037808,-0.127362291,-0.155467144,-0.039896456,-0.028041993,-0.046680007,-0.00608839,-0.082342955
4190,MDH1,-0.028055383,0.016737937,0.00584409,-0.0057929,0.011421424,-0.00428813,0.019706499,-0.012566826,-0.006707525,-0.021267157,-0.011754886,-0.016685924,-0.015426537,-0.007769497,-0.027311902,0.005750362,0.00290722,-0.031612878,-0.007545752,-0.01769976,-0.022739948,0.013702805,0.009155345,-0.037591433,0.006844176,0.020716965,0.003622015,0.024164367,-0.007851869,0.001409101,-0.008926975,0.012389138,-0.009079358,-0.001432326,0.022952346,0.002952277,-0.01661283,0.066167544,-0.026568858,0.003090341,0.008907203,0.014048578,0.009909976,-0.012573328,-0.015817204,0.044852353,-0.000575106,0.012405735,0.040286822,-0.005645018,0.040121171,0.000711236,0.002467469,0.004018819,0.013740664,-0.037160779,-0.008935957,-0.00487437,0.012388136,0.003364534,-0.051194365,0.036402345,-0.012900316,0.021048856,-0.012310378,0.00371903,-0.002662114,0.005066068,-0.035605587,-0.038500089,0.029288337,-0.01026244,0.003720611,-0.013052707,-0.002589435,-0.024122105,-0.076565466,-0.012059938,0.024663897,0.04042391,-0.007992436,-0.04158179,-0.051344241,-0.005235612,0.010143417,-0.021256552,0.003957449,-0.008812914,-0.037159335,0.018274423,0.02066287,0.020905138,0.014034479,-0.009443851,-0.01033519,0.027014133,0.043668353,0.036997253,-0.016182593,-0.048056946
64132,XYLT2,0.090073559,-0.043648349,0.111178272,0.058145124,0.039020466,-0.032838182,0.133401597,-0.02323767,-0.036384301,-0.10887981,-0.073041021,-0.050875166,-0.016095073,0.042015187,-0.059424126,0.044649675,0.028489774,-0.0250561,-0.109957027,0.048963427,-0.008502628,0.006294521,-0.06179154,-0.01557344,0.005375048,-0.131846739,-0.028463201,0.075176288,0.114838529,-0.024170391,0.095905083,0.138681863,0.017811732,-0.096661857,0.037709355,0.073001126,0.092496136,0.011194621,-0.061684378,-0.037259918,0.065016615,-0.021628158,0.02929677,-0.059690976,0.014974115,0.007244251,-0.054560324,0.043268039,0.059974756,0.023615263,0.021525727,0.03435379,0.088382805,-0.037640519,0.023443263,0.058374813,-0.02240255,0.05848743,-0.016894411,-0.034676388,-0.034959624,0.036143685,-0.129953281,0.006461635,0.063377669,0.025957685,0.014801132,0.011093369,-0.044413904,-0.088190114,0.122268885,-0.076963695,-0.005526278,0.078975586,0.06124408,0.003691918,-0.101391348,0.049868014,-0.008031364,-0.006205299,0.040122579,-0.07319904,-0.09734882,-0.04317052,-0.047816259,0.01872404,-0.053741857,-0.078005939,0.106625318,-0.009423656,-0.03675961,0.043395969,-0.046109117,-0.046366769,0.007989946,-0.023363757,-0.040633257,-0.084472106,-0.014079115,-0.008682434
55349,CHDH,0.068229978,-0.064742135,-0.031268928,0.072247026,-0.105737158,0.048468864,-0.215041925,0.145200091,-0.01867245,-0.032027792,-0.088340612,0.07755976,0.072664532,0.089665262,0.048315217,-0.099812478,-0.112886379,-0.096522262,0.05580861,-0.004786414,0.113962694,-0.02146048,0.238613086,0.113721842,-0.073746471,0.064331618,0.145890341,-0.191870036,0.04365652,0.053767916,0.048051547,0.056820381,0.043843785,0.088883535,-0.0996497,-0.156629905,0.041937841,0.011963853,0.084352544,-0.101779336,-0.196064834,-0.058178679,-0.076962913,-0.106731983,0.055673368,0.082133284,-0.310875304,-0.123912901,0.067470184,-0.173171524,0.001310432,-0.02555753,0.089070017,-0.036866404,0.062074139,-0.083969632,0.016135934,-0.08390069,-0.15910914,0.006641042,0.300599963,-0.006864582,-0.171192043,-0.021696597,0.265297357,0.035014896,-0.120387526,-0.083662956,-0.079755597,0.070236384,-0.118526911,-0.073651038,0.047462056,0.057506214,0.21148583,-0.042552095,0.107325115,0.093857022,-0.07394917,0.096223053,0.016406378,-0.046223268,0.004504644,-0.124722801,0.056381915,0.099431255,0.074492746,-0.106519206,-0.125857831,0.093669099,0.093418109,0.158183603,-0.032677701,0.109439848,-0.038550821,0.183305796,0.266264179,0.13042203,-0.058259364,0.146702926
11136,SLC7A9,-0.112174547,0.136162863,-0.101639308,-0.21709769,0.122289216,0.032891825,-0.170039609,0.292638876,0.272195492,-0.182335235,0.239592421,0.313712274,-0.018942102,0.329025319,0.110540634,0.365399899,0.057570805,0.00096983,-0.17055687,0.021121042,-0.217762269,-0.061839611,-0.083401244,0.179947306,0.071534589,0.123309496,-0.235380635,-0.090359727,0.197821469,-0.183503169,-0.007253806,0.204863272,0.260517324,-0.19222651,-0.030463684,0.041379925,-0.033315489,0.216154317,0.242702138,-0.328224656,0.063096996,0.113148052,-0.434033333,-0.002321847,0.202418774,-0.398807106,-0.425862294,0.080122408,-0.050041394,-0.058176758,0.08552613,0.156230403,-0.163803168,0.010040494,-0.020179798,-0.151559461,0.340070444,-0.247237607,-0.052259364,0.008796638,-0.083555351,0.371889583,-0.020531547,0.009368784,-0.275169619,-0.139449972,0.051090125,0.024142611,-0.113298856,-0.215876175,-0.288326852,0.1004079,0.161983378,0.133031962,-0.152549514,-0.158168912,-0.056038964,0.174540391,-0.405534542,-0.205896705,-0.158525975,0.025069642,0.012300766,-0.21630603,0.084324079,-0.213977973,0.035595378,-0.38337518,0.262418641,0.237094776,-0.031749127,-0.031398406,-0.224136222,0.113432523,-0.081769734,0.021766051,-0.216780837,0.037233555,0.008353488,-0.100723613
1373,CPS1,0.242963093,-0.272409469,-0.18291039,0.088837588,-0.46850428,0.073878461,0.077030549,-0.092492383,0.080137284,0.084086027,0.069453817,0.058405884,0.099018159,-0.185690148,-0.00013221,-0.177853833,-0.05501441,0.09173492,0.032666587,-0.154605749,0.097715398,0.036594656,0.022898336,0.432707685,-0.255843456,-0.057917923,0.003838554,0.180264899,0.11651078,-0.01011185,0.255456889,-0.081509183,-0.155277628,-0.247124143,-0.086563303,0.378326437,-0.079184692,-0.030833508,0.253402648,-0.031281566,0.116799549,-0.015424292,0.163332725,-0.38998632,0.099792029,0.030555168,-0.117883549,-0.092183419,0.367548173,0.149246704,-0.308691199,-0.079334831,-0.012406119,0.055776076,-0.168387894,-0.139640376,-0.274406696,-0.025019616,-0.131329868,-0.395953161,0.002230717,0.242656877,-0.255844748,0.120222034,0.055110644,-0.191053567,-0.152428034,0.01081716,-0.013689232,0.030240611,-0.088237514,0.002273283,0.202654435,0.225521778,-0.07123645,-0.209151386,-0.085196142,0.080717207,0.015942132,0.180930579,0.326325895,-0.201797216,0.096238769,-0.220367672,0.092030504,-0.127360192,0.18191177,-0.015043119,0.109604589,-0.362168589,-0.299966396,-0.022092466,-0.165139169,0.111209193,0.065541656,0.17954547,0.171051853,0.192600753,-0.016476778,-0.107715755
4719,NDUFS1,-0.03129548,0.027395914,-0.167325112,-0.033473315,0.088081957,-0.127236295,0.008422953,0.056852493,-0.035526541,-0.014288753,0.051277484,0.084151597,-0.072900672,0.051336935,-0.066262238,-0.017746228,-0.037969797,0.003997789,-0.025357896,0.060612468,-0.110210961,-0.099318396,0.015408658,-0.005761903,-0.010202279,0.144350449,-0.000762122,0.038825969,-0.101160843,0.003893133,0.040073246,-0.055234236,-0.03036643,-0.064700275,0.023583345,0.019580147,0.067169524,-0.094295218,-0.131949918,0.019938986,-0.062514822,-0.083496045,0.064680193,-0.032572263,-0.006125404,-0.088778062,-0.00789502,0.017158652,0.041122553,0.043217073,0.01268069,0.160846086,0.027850955,-0.162785602,0.084948905,0.030543894,0.138791316,0.08010375,-0.149218975,0.000240284,-0.068104643,0.073467371,0.069705586,0.027243997,0.073540196,-0.021845436,0.023100313,0.003314683,-0.034247399,0.019474403,-0.010932299,-0.017051153,-0.0763246,0.012655076,-0.008739033,-0.03788965,0.038684807,-0.075218608,0.186378107,-0.039420957,-0.051241195,-0.009112192,0.043663415,-0.021777205,-0.012666896,0.04864182,-0.023335983,0.084554641,-0.058088493,-0.018444464,-0.142176907,0.092524202,-0.141598854,0.046477638,0.024761897,0.038806674,-0.084143433,-0.094561836,0.037997209,-0.038837936
51022,GLRX2,0.005550532,-0.003400864,-0.022755005,-0.081511193,0.013749635,0.068521758,0.003466984,-0.01615737,-0.029891326,-0.02066516,-0.036949942,0.02510181,0.022735207,-0.013002234,0.043912947,0.017262065,0.010961533,0.054810514,0.059969664,-0.014017867,-0.009624239,-0.026823277,0.003877223,-0.081047542,-0.02352055,0.07109607,-0.007941471,0.02805838,0.009107171,-0.016334508,0.030593568,-0.056841213,0.057738866,0.041244604,-0.087291639,-0.015916561,-0.064430689,-0.03486686,-0.046127014,-0.040867455,0.014565785,-0.029198938,-0.031465663,0.031144061,-0.090032089,-0.021193392,-0.059532094,0.014655445,-0.021938257,-0.006039478,-0.023648967,-0.024890084,0.05567728,-0.022629151,-0.008398679,-0.008854625,-0.040270497,-0.042164623,-0.004562756,0.030552822,0.032645,0.050499782,-0.040153698,0.037164564,-0.051815518,-0.042734715,-0.031832227,0.004515535,0.04930748,-0.012822557,-0.026414708,0.008286537,-0.020072029,-0.01602806,0.001983827,0.011374141,-0.015770668,0.101408623,0.006724396,0.017252168,0.022990262,0.013233242,0.037157289,0.072530185,-0.017162598,0.059242784,-0.020011208,-0.074454111,-0.014168773,-0.079474338,-0.066411324,-0.004084735,-0.006767061,-0.018276599,-0.016186051,0.025377299,-0.027204552,0.017877217,0.08890283,-0.026874732
51071,DERA,-0.034321368,-0.013541451,-0.145763102,-0.144244017,0.208655306,-0.018996733,-0.011778641,-0.128407006,-0.019445327,0.2118301,-0.206561477,0.336963493,0.233105157,-0.14365108,0.028974088,0.294670819,-0.07165091,-0.059683568,0.241577799,-0.153329356,0.302217407,-0.06081982,-0.53990726,0.053853737,-0.263096404,-0.019123834,-0.017183808,-0.134054602,0.251220077,0.098479602,0.483489442,0.187092334,-0.10871397,-0.056831717,-0.053147947,-0.129096109,-0.539331039,0.132705279,-0.341238753,0.083827274,-0.030880835,0.067968336,0.418406152,-0.078802265,0.137389093,0.133413698,0.132587325,-0.3874456,0.266668565,-0.159463503,-0.360219378,0.0703159,0.026424425,-0.177389131,0.118181633,0.108553888,0.057320398,-0.070755852,0.141939657,0.265899755,-0.154457924,0.019189329,0.191546352,0.094845516,-0.338477045,-0.046148529,0.010823937,-0.193065049,0.031870447,-0.221767785,-0.082909904,-0.459761614,0.242304063,-0.125398116,-0.270621832,0.385041661,0.044033202,0.060571837,-0.238861766,-0.164046454,-0.173367243,-0.159989962,0.074276961,0.291900536,-0.690514765,0.049773935,-0.034570366,-0.184845904,-0.309352116,-0.102689362,-0.272138107,-0.408311527,-0.066026309,-0.055385485,-0.377295972,-0.040194592,-0.100485071,0.352398054,0.309799882,-0.363190556
2730,GCLM,-0.034819984,-0.016320485,-0.088756351,-0.069554727,-0.061518073,0.010197043,-0.02352007,-0.002855618,-0.019976011,-0.075217167,-0.057630921,0.049016836,-0.0157771,-0.055553303,0.015973859,0.026396644,0.030967448,0.012183912,0.034329172,-0.022508762,0.035636728,-0.013981489,-0.067488093,-0.025958742,-0.018052583,-0.027364877,-0.010682919,-0.004321211,-0.053260504,0.012563661,0.027032916,0.093045062,0.030009306,0.037882844,-0.062102346,0.02720583,-0.006811661,0.063261509,0.078726263,0.023484262,-0.063967601,0.009692022,0.122005972,0.043895938,-0.028844571,-0.038609796,0.050761991,-0.097428034,-0.059453688,-0.090702708,-0.033315881,-0.040549209,0.014392681,0.006001371,-0.024507391,0.106054663,0.009049184,-0.0266391,0.017778788,0.056669544,0.098701893,0.10641462,-0.047228569,-0.138558521,0.010634487,-0.06805901,0.064570999,0.009122698,-0.049669052,-0.050577184,0.027601157,-0.07376979,0.015547437,-0.04526984,0.073069006,0.041245223,0.014675633,0.031815309,-0.105120196,-0.110544816,0.101099421,0.061106474,0.026242864,-0.072799884,0.022467547,0.036338424,0.046422171,-0.048561983,0.021620359,0.019107164,0.074811762,-0.076552492,0.01385633,-0.002669623,-0.111479336,0.050474733,0.057543234,-0.021806017,-0.002538571,0.088185108
1890,TYMP,0.300157107,-0.154683478,0.048117544,0.167876234,0.190611016,-0.11147617,-0.006347676,-0.012878118,0.441239155,-0.129269344,-0.144992734,0.025814497,0.057789303,0.141564761,-0.132458501,-0.28439838,-0.004877035,-0.170600354,0.086806515,0.109235576,-0.174707649,-0.182730631,-0.355096107,0.24578405,0.071119286,0.192585625,0.014483448,-0.12853276,-0.14995719,0.077868261,-0.181199307,-0.003886302,0.060483596,-0.057040276,0.003791969,-0.11585474,0.150043265,-0.192894031,0.058208851,0.123921724,-0.089489573,-0.167210469,0.198946021,-0.170989396,0.007961605,-0.070794605,0.133886595,0.150331821,0.068959707,-0.050824435,0.110813009,0.009850438,0.277127014,0.045236262,0.05787062,-0.187365869,-0.135361299,-0.138594217,-0.044441124,-0.100144143,0.187389084,0.137090456,-0.006748011,-0.170729634,-0.117125975,-0.056942191,0.039691435,0.048399628,-0.071567866,-0.099326044,-0.041492053,-0.296336944,0.20028809,0.009706057,-0.068995581,0.093770278,0.050029218,-0.157359422,0.081447411,0.128664923,0.209633768,0.026460654,-0.02530615,-0.111264333,-0.154900165,-0.123943399,0.076240767,-0.057853401,0.016485349,-0.065267348,-0.007429925,-0.061802227,-0.189366718,0.103347826,-0.057928551,-0.119757876,0.175338424,0.068229166,-0.113627249,0.221274893
11285,B4GALT7,0.079801878,0.041590395,0.197001003,0.033068491,0.099858202,-0.018077155,0.091425562,0.230327819,-0.148235928,-0.180339396,-0.173574458,-0.087984778,0.093108896,-0.017926156,-0.145090438,0.037158954,-0.129229135,-0.096405154,-0.150135481,-0.060762832,-0.013937731,-0.076726427,-0.049708651,0.091034487,-0.146336445,0.130152371,-0.019761623,-0.018846697,0.083474273,0.009004709,0.053377737,0.06194616,0.035413584,-0.074583061,0.194792548,0.015913374,0.160110549,0.047569056,-0.14116508,-0.2694468,0.027614221,-0.143336461,0.060081529,0.037487941,-0.15358712,0.015935804,-0.084977648,-0.083264629,-0.078039438,0.080612535,-0.017752238,-0.021982162,0.070055714,-0.013509142,-0.271404632,-0.079587353,-0.006789256,-0.088588565,0.096845003,-0.000675981,-0.058124808,0.01907536,-0.015649095,-0.017059656,-0.013757012,0.078809626,-0.152618095,-0.103683395,-0.010819932,-0.160050362,-0.009127086,0.118448916,-0.108159027,0.035380167,-0.017181323,0.073495689,-0.165939614,-0.167903968,-0.10093842,0.000279725,-0.041973812,-0.073408571,0.09713734,0.041197917,-0.031162541,-0.07159986,-0.009944691,-0.018372398,0.01258936,-0.017611116,-0.088294609,-0.0330154,-0.264047532,0.044650664,-0.044080245,-0.049003438,0.232196215,0.061140562,0.024336319,0.086899164
535,ATP6V0A1,0.049485115,0.010545282,0.01260377,-0.053615163,0.023241718,-0.008167514,-0.021840462,-0.003720079,0.017550024,0.037747537,-0.01244756,0.049062161,-0.010680841,0.023755063,-0.00571218,0.038655428,0.075933916,-0.055440489,0.032168451,-0.041561097,-0.026015628,-0.020087868,0.019730989,-0.03676273,0.009976566,0.006493337,-0.033957921,0.036488001,0.009753684,-0.060239542,0.013145998,-0.010731555,-0.041334482,0.068094007,0.006331492,0.004180479,-0.025200212,-0.015959136,-0.028055509,-0.003343426,0.029056691,0.001603857,0.034974024,0.027726048,-0.005728333,-0.045194069,-0.032114262,-0.037890285,0.029532321,-0.022911932,-0.037480909,-7.61E-05,-0.007357393,-0.049136191,-0.041458645,-0.011626887,-0.031802673,-0.027924135,-0.053510676,0.00414349,-0.004793829,-0.017051816,-0.019877493,-0.007206676,-0.024253586,0.030681409,0.056266523,-0.00104681,0.004453662,-0.019053417,0.023110243,-0.002242805,0.096700641,-0.010021975,0.031999841,0.001959103,0.007401394,0.009907028,-0.01642739,0.03538319,-0.005678185,-0.069684192,-0.082897322,-0.000590457,0.034917595,-0.073881303,0.053346233,-0.024816561,0.006895503,-0.000704004,0.029110489,-0.023078127,-0.06275228,0.006666045,0.017528857,-0.015099644,0.058092507,0.059268628,-0.011332158,-0.023415022
9497,SLC4A7,-0.127046152,-0.047912897,-0.112627665,0.046534779,-0.091778093,0.125070838,-0.113994155,0.115529757,0.046430671,-0.086530031,-0.10060594,0.021344315,-0.06462495,-0.110510072,0.116979114,-0.051846776,0.070551203,-0.134115568,-0.238972106,0.138977795,-0.042010108,0.037007971,-0.005195018,0.05999416,0.065332739,-0.021961481,0.062847167,-0.01916118,-0.041393767,0.114404825,-0.043711676,0.093712272,0.031003799,0.031678363,0.149010404,0.217698479,0.059441459,-0.013864936,0.218819641,0.037604909,-0.035992989,0.024188237,-0.08461045,-0.028464127,0.12296324,-0.045041744,0.159728024,-0.109273288,-0.074068731,0.196444929,-0.039984696,0.050627565,0.038008906,-0.274510686,0.076792787,0.133678791,0.097855278,0.055461534,-0.054475756,-0.002893274,0.066283933,0.132853347,0.096204333,0.085859148,0.044503725,-0.120235678,0.007843052,0.07419176,0.165487763,0.185900857,-0.194602668,-0.053601197,-0.219908075,0.055752665,-0.135200873,-0.248298337,0.073044565,0.145897683,-0.082216482,0.270950801,-0.105688625,-0.090954339,-0.006938648,0.061873974,0.114361383,0.129723661,-0.020816508,0.180805153,0.104265895,0.019568109,-0.152758966,0.070834049,-0.169722007,0.049124759,-0.002486707,0.158030187,-0.125823778,-0.022144121,-0.079277234,-0.028441945
159,ADSS2,-0.105545312,-0.012633439,0.056017401,-0.127561242,-0.035925478,0.069473903,0.022524612,-0.03924323,0.073521014,-0.039095064,-0.036074101,-0.120590143,-5.22E-05,0.023659962,-0.109614451,-0.019527934,0.015335483,-0.000206067,-0.040893618,0.060153167,0.012403644,-0.050154754,-0.0108382,-0.053508583,0.052480318,-0.057395301,-0.069888937,-0.011219037,-0.110693418,-0.020017758,-0.008834733,0.070856313,-0.010275969,-0.009436922,-0.024067088,0.015607439,0.079032734,0.093240863,0.111255199,-0.010255703,-0.015510061,0.067413771,-0.050237617,-0.015590585,-0.124348527,-0.02718895,-0.024494877,-0.041347001,0.048023736,-0.043178836,-0.007252741,-0.105725962,-0.041194362,0.096810602,-0.076215859,0.006167657,0.041887049,-0.009469161,-0.019103396,0.063582029,-0.040994925,0.076035363,0.096612101,-0.099280793,-0.02870233,0.02194399,0.062812943,-0.007039362,0.016946882,0.042456703,0.078920099,-0.043770737,-0.050631621,-0.037080212,0.012513126,-0.046244313,-0.113478684,-0.001490549,-0.005191407,0.101037887,0.055950276,0.031817504,-0.029574011,0.058988121,0.001927167,-0.046608681,0.062338171,-0.085042724,0.018926501,-0.004117151,-0.056300575,-0.024308081,-0.048441787,-0.043024298,0.073565275,0.055076524,-0.010364062,-0.043987168,-0.054698974,0.01778837
175,AGA,0.00671143,0.160395299,-0.037798652,0.012106728,-0.059690157,0.353803102,0.130360457,-0.016526998,0.054073254,0.014038832,0.018696497,0.160277221,-0.06253295,-0.174169115,0.288650305,-0.16938864,-0.048755472,0.00590556,0.006315952,0.097652716,-0.078821756,-0.081993533,-0.125214156,-0.010405601,0.203008987,-0.038209683,0.190129672,0.111710465,0.440934211,0.072430764,-0.132467455,-0.131734762,-0.140614143,-0.274141354,0.221577831,0.035723243,-0.313670467,-0.032917768,-0.010888516,0.034696208,0.046485342,0.060747268,0.016961752,0.013086836,-0.024087492,0.073736747,0.105952111,0.08486237,-0.018126846,0.215634735,0.277387833,-0.025915174,0.135192205,-0.103005796,0.174457289,-0.00485425,-0.148851333,-0.09516233,0.053771113,-0.280560738,-0.167989507,0.187542836,0.005899376,0.228120362,-0.00960783,0.04470495,-0.085922376,-0.133621696,0.019362138,-0.023603209,0.283266079,0.121135561,0.039161406,0.018378594,-0.438366571,0.122134953,0.002496338,0.120404017,0.30929782,0.033143361,0.128666958,0.27942392,0.100642755,0.15955023,0.166768794,0.093568394,-0.260695842,-0.289333178,-0.239904004,-0.099881387,0.073586545,-0.007606018,0.076599546,0.043874606,0.237556462,-0.087818381,-0.052455095,-0.118224021,0.029690448,0.070159983
27430,MAT2B,0.030007199,0.104676868,-0.04901274,0.165405778,0.145228396,-0.058227378,-0.026623187,0.214928879,0.118626317,-0.070474007,-0.017753937,0.004394435,-0.043111042,0.221521261,0.067243296,-0.030750219,-0.109728944,0.028437274,-0.16100005,-0.283930579,0.057233605,0.168430379,-0.004509904,-0.041336145,-0.068164335,0.093636904,0.035220066,-0.057613756,-0.004805752,0.118065465,-0.21362518,-0.036893273,-0.198324494,0.277250835,-0.016213616,0.086338615,0.178750829,-0.130425468,0.01028708,-0.055153809,-0.066850565,-0.189636354,-0.038069523,0.036730875,-0.023067974,0.15034335,-0.105103463,-0.013806129,0.058065699,-0.050177789,0.058221766,0.038301759,0.014570338,-0.131452812,0.101235478,-0.185827629,0.235349373,0.061901646,0.014061088,-0.126196305,-0.05727646,-0.043771001,-0.161141798,-0.154756287,0.11027584,0.035144756,0.082511822,0.007297237,0.291090261,-0.020073563,-0.144557088,-0.073520774,0.075756673,-0.013083223,-0.007055575,0.094409386,0.085414601,0.013427495,-0.022822052,-0.260697768,0.076364755,0.063047033,-0.192062611,0.109545957,0.113689395,0.117041396,-0.107831815,0.138565759,0.024707165,0.01203604,0.094549344,-0.023177515,0.054142379,-0.06738707,0.007973293,0.092979459,0.02800231,0.143012013,-0.03492583,0.070855767
